,store_id,timezone_str
833,8556921637233741846,America/Chicago
834,7361102123552834037,America/Chicago
835,2123709446545200911,America/Chicago
836,9160893453047180543,America/Chicago
837,97178307441486002,America/Chicago
838,226384701555673146,America/Chicago
839,435085418018390256,America/Chicago
840,7919799563790260571,America/Chicago
841,7011132323267779050,America/Chicago
842,6914747689514833207,America/Chicago
843,5704365908807155452,America/Chicago
844,3192652934668828619,America/Chicago
845,6451990592605289918,America/Chicago
846,3054456904754042262,America/Chicago
847,1050521747034630519,America/Chicago
848,3747499719140042200,America/Chicago
849,7362792770515105047,America/Chicago
850,2200811824942607177,America/Chicago
851,8185596343344179578,America/Chicago
852,6064066189457611359,America/Chicago
853,8750077875509858628,America/Chicago
854,1356639062004033069,America/Chicago
855,5873420561510150431,America/Chicago
856,4743255264227164964,America/Chicago
857,4491819993312601195,America/Chicago
858,6447334345695462104,America/Chicago
859,2013561676421083817,America/Chicago
860,8958648822425380516,America/Chicago
861,1580101797067746428,America/Chicago
862,4713142533156884849,America/Chicago
863,2837852186305332910,America/Chicago
864,4038082880129066347,America/Chicago
865,751852163964670433,America/Chicago
866,803265990180573432,America/Chicago
867,7294048986593259344,America/Chicago
868,4256136510857173014,America/Chicago
869,1237832351878275948,America/Chicago
870,660813193985177775,America/Chicago
871,1869238669889378147,America/Chicago
872,2343433192993580670,America/Chicago
873,3191503606930686973,America/Chicago
874,6122083003778400912,America/Chicago
875,2804435898366535856,America/Chicago
876,3324030567183829850,America/Chicago
877,5557722306630894210,America/Chicago
878,2650516056461391279,America/Chicago
879,6293405985670147657,America/Chicago
880,226072070942895639,America/Chicago
881,3072450101185104763,America/Chicago
882,4986081097183220101,America/Chicago
883,3922988079736481532,America/Chicago
884,8719470752573853695,America/Chicago
885,6233736271756057791,America/Chicago
886,4375407253113357692,America/Chicago
887,5523391085148600449,America/Chicago
888,6414533977419626526,America/Chicago
889,7549938997280081169,America/Chicago
890,4957109032670368344,America/Chicago
891,1841819220122241606,America/Chicago
892,2441408053249350573,America/Chicago
893,219695402222975151,America/Chicago
894,4308716327356326641,America/Chicago
895,3186178442210385316,America/Chicago
896,2982850244696162903,America/Chicago
897,6243878889832386076,America/Chicago
898,8991209400382186377,America/Chicago
899,5145591169411116218,America/Chicago
900,7306894114896605584,America/Chicago
901,935974959390587892,America/Chicago
902,8266393569960240479,America/Chicago
903,4873647322106633953,America/Chicago
904,6916037338549121180,America/Chicago
905,6857135258254265593,America/Chicago
906,4161772017643582927,America/Chicago
907,1352595710113623376,America/Chicago
908,1195597592963692878,America/Chicago
909,6087083978055560812,America/Chicago
910,6272901838375088552,America/Chicago
911,7834232823683467966,America/Chicago
912,1265618319626440838,America/Chicago
913,466834410540172344,America/Chicago
914,3859463111626099136,America/Chicago
915,8452777618327034567,America/Chicago
916,3832894647282914485,America/Chicago
917,7118921019941583924,America/Chicago
918,6630662777571457708,America/Chicago
919,6514029577432232231,America/Chicago
920,7003649883691974790,America/Chicago
921,130955237087450280,America/Chicago
922,6530239491569517622,America/Chicago
923,4338345080498315675,America/Chicago
924,1222535850393860412,America/Chicago
925,7319330480267641891,America/Chicago
926,7589827169500497867,America/Chicago
927,1533903692306113107,America/Chicago
928,6689623260520570330,America/Chicago
929,5108980723963467503,America/Chicago
930,4465184548745789760,America/Chicago
931,6737616692153207290,America/Chicago
932,3248965879582094198,America/Chicago
933,5081715036100836729,America/Chicago
934,8070722223338266232,America/Chicago
935,4449997582152856966,America/Chicago
936,3390153829311738919,America/Chicago
937,6591749030352608125,America/Chicago
938,5905706931709191245,America/Chicago
939,2494310527535070667,America/Chicago
940,3767574309250544663,America/Chicago
941,5400810281617691359,America/Chicago
942,3830830144736939469,America/Chicago
943,1222893676877529147,America/Chicago
944,8477226174020564716,America/Chicago
945,2518194778748263352,America/Chicago
946,2980961008473659402,America/Chicago
947,3165603542422832458,America/Chicago
948,6999761133614228784,America/Chicago
949,667833821729270380,America/Chicago
950,3886022363052852641,America/Chicago
951,5463331764180716776,America/Chicago
952,3061344743089708812,America/Chicago
953,6240774843076437601,America/Chicago
954,2027209964346458699,America/Chicago
955,6799704751597808784,America/Chicago
956,4650620284862627501,America/Chicago
957,6885740106641037102,America/Chicago
958,5277571766080786770,America/Chicago
959,6041947650055882306,America/Chicago
960,8057204907167274318,America/Chicago
961,3259756080377944475,America/Chicago
962,8207758013351082541,America/Chicago
963,2679124398332312892,America/Chicago
964,4343365755751864239,America/Chicago
965,7811780403049229937,America/Chicago
966,461925840980287263,America/Chicago
967,5960515524698016488,America/Chicago
968,7146859192891703417,America/Chicago
969,750270952748783600,America/Chicago
970,2714760176913238454,America/Chicago
971,2076194416220430123,America/Chicago
972,1038266841183338064,America/Chicago
973,5124661901286665930,America/Chicago
974,3958235490145261247,America/Chicago
975,7593920064176793423,America/Chicago
976,8528312407607344491,America/Chicago
977,3063955310568742423,America/Chicago
978,986005178164070807,America/Chicago
979,2659535035040072426,America/Chicago
980,2700861810192743230,America/Chicago
981,3274975949635480151,America/Chicago
982,2270781978737349701,America/Chicago
983,4242576272961952236,America/Chicago
984,616582292964319224,America/Chicago
985,2215773843009654110,America/Chicago
986,2849133417129379800,America/Chicago
987,207146620966629535,America/Chicago
988,7206381619567002665,America/Chicago
989,8530628936809393607,America/Chicago
990,247628394492274140,America/Chicago
991,8366349577194256830,America/Chicago
992,4338052572429671405,America/Chicago
993,4146890361284182655,America/Chicago
994,4462219569594733796,America/Chicago
995,2526028253610433739,America/Chicago
996,3855456092385652485,America/Chicago
997,4147638319038342252,America/Chicago
998,5009225373959901596,America/Chicago
999,3412174378523973497,America/Chicago
