store_id,day,start_time_local,end_time_local
1568938491008399136,5,10:30:00,17:00:00
1568938491008399136,6,10:30:00,17:00:00
7669040490108017952,6,10:30:00,17:00:00
7669040490108017952,5,10:30:00,17:00:00
2582708219038444833,5,10:30:00,17:00:00
2582708219038444833,6,10:30:00,17:00:00
3520543761789396773,3,10:00:00,17:00:00
3520543761789396773,5,10:00:00,17:00:00
3520543761789396773,0,10:00:00,17:00:00
3520543761789396773,6,10:00:00,17:00:00
3520543761789396773,2,10:00:00,17:00:00
3520543761789396773,4,10:00:00,17:00:00
3520543761789396773,1,10:00:00,17:00:00
3390153829311738919,4,10:00:00,17:00:00
3390153829311738919,3,10:00:00,17:00:00
3390153829311738919,5,10:00:00,17:00:00
5772275248460011564,0,07:00:00,17:00:00
5772275248460011564,4,07:00:00,17:00:00
5772275248460011564,6,07:00:00,17:00:00
5772275248460011564,3,07:00:00,17:00:00
5772275248460011564,2,07:00:00,17:00:00
5772275248460011564,1,07:00:00,17:00:00
5772275248460011564,5,07:00:00,17:00:00
8284419975823451193,5,10:30:00,17:00:00
8284419975823451193,6,10:30:00,17:00:00
1825417801525034310,3,10:00:00,17:00:00
1825417801525034310,5,10:00:00,17:00:00
1825417801525034310,4,10:00:00,17:00:00
1631016403623179868,5,10:30:00,17:00:00
1631016403623179868,6,10:30:00,17:00:00
2254345540888774754,6,10:30:00,17:00:00
2254345540888774754,5,10:30:00,17:00:00
7920342993186169703,2,10:00:00,17:00:00
7920342993186169703,3,10:00:00,17:00:00
7920342993186169703,1,10:00:00,17:00:00
7920342993186169703,0,10:00:00,17:00:00
7920342993186169703,6,10:00:00,17:00:00
7920342993186169703,5,10:00:00,17:00:00
7920342993186169703,4,10:00:00,17:00:00
8155883240225168501,3,10:00:00,17:00:00
8155883240225168501,4,10:00:00,17:00:00
8155883240225168501,5,10:00:00,17:00:00
4294796976390641784,5,10:30:00,17:00:00
4294796976390641784,6,10:30:00,17:00:00
4378492065940312953,5,10:30:00,17:00:00
4378492065940312953,6,10:30:00,17:00:00
7707528008225066648,5,10:30:00,17:00:00
7707528008225066648,6,10:30:00,17:00:00
2119174631289855900,6,10:30:00,17:00:00
2119174631289855900,5,10:30:00,17:00:00
3636679415424536226,6,10:30:00,17:00:00
3636679415424536226,5,10:30:00,17:00:00
3636679415424536226,1,11:00:00,17:00:00
2603208997901235365,0,00:00:00,17:00:00
2603208997901235365,6,00:00:00,17:00:00
8156012280066976692,6,10:30:00,17:00:00
8156012280066976692,5,10:30:00,17:00:00
191331733720214713,5,10:00:00,17:00:00
191331733720214713,4,10:00:00,17:00:00
191331733720214713,3,10:00:00,17:00:00
8749623912306953167,4,10:00:00,17:00:00
8749623912306953167,3,10:00:00,17:00:00
8749623912306953167,5,10:00:00,17:00:00
8377637253278141924,4,10:00:00,17:00:00
8377637253278141924,5,10:00:00,17:00:00
8377637253278141924,3,10:00:00,17:00:00
5934756706876462824,4,10:00:00,17:00:00
5934756706876462824,5,10:00:00,17:00:00
5934756706876462824,3,10:00:00,17:00:00
2259299822304943848,0,10:00:00,17:00:00
2259299822304943848,2,10:00:00,17:00:00
2259299822304943848,6,10:00:00,17:00:00
2259299822304943848,5,10:00:00,17:00:00
2259299822304943848,1,10:00:00,17:00:00
2259299822304943848,3,10:00:00,17:00:00
2259299822304943848,4,10:00:00,17:00:00
4392262532304212457,5,10:30:00,17:00:00
4392262532304212457,6,10:30:00,17:00:00
5556620704743447028,2,10:00:00,17:00:00
5556620704743447028,5,11:00:00,17:00:00
5556620704743447028,3,10:00:00,17:00:00
5556620704743447028,1,10:00:00,17:00:00
5556620704743447028,0,10:00:00,17:00:00
6737616692153207290,5,10:30:00,17:00:00
6737616692153207290,6,10:30:00,17:00:00
2671352006512594556,6,11:00:00,17:45:00
3230649452233072527,6,11:00:00,17:45:00
4750972984503710487,1,11:00:00,18:00:00
4750972984503710487,2,11:00:00,18:00:00
4750972984503710487,0,11:00:00,18:00:00
4750972984503710487,3,11:00:00,18:00:00
4750972984503710487,4,11:00:00,18:00:00
7160291849340964918,6,13:00:00,18:00:00
5767579036605507392,5,07:00:00,18:00:00
2460010385978945388,0,11:00:00,18:00:00
2062632175994588271,1,10:30:00,18:00:00
2062632175994588271,5,10:30:00,18:00:00
2062632175994588271,4,10:30:00,18:00:00
2062632175994588271,3,10:30:00,18:00:00
2062632175994588271,2,10:30:00,18:00:00
1339634828329062513,3,10:30:00,18:00:00
1339634828329062513,4,10:30:00,18:00:00
1339634828329062513,1,10:30:00,18:00:00
1339634828329062513,2,10:30:00,18:00:00
1339634828329062513,5,10:30:00,18:00:00
7599966346464687477,0,11:00:00,18:00:00
8363703646299213971,2,11:00:00,18:00:00
8363703646299213971,3,11:00:00,18:00:00
8363703646299213971,1,11:00:00,18:00:00
8363703646299213971,0,11:00:00,18:00:00
8363703646299213971,4,11:00:00,18:00:00
819095352994081469,5,10:30:00,18:00:00
819095352994081469,3,10:30:00,18:00:00
819095352994081469,1,10:30:00,18:00:00
819095352994081469,4,10:30:00,18:00:00
819095352994081469,2,10:30:00,18:00:00
7709672704889672140,0,11:00:00,18:00:00
8567568702056553166,0,11:00:00,18:00:00
2849133417129379800,0,11:00:00,18:00:00
7116155571181942746,0,11:00:00,18:00:00
7082578511700830448,6,12:00:00,18:00:00
8767068586059881204,5,11:00:00,18:00:00
8767068586059881204,2,11:00:00,18:00:00
8767068586059881204,1,11:00:00,18:00:00
8767068586059881204,0,11:00:00,18:00:00
8767068586059881204,6,11:00:00,18:00:00
8767068586059881204,3,11:00:00,18:00:00
8767068586059881204,4,11:00:00,18:00:00
3063955310568742423,4,10:30:00,18:30:00
3063955310568742423,3,10:30:00,18:30:00
3063955310568742423,2,10:30:00,18:30:00
3063955310568742423,5,10:30:00,18:30:00
3063955310568742423,1,10:30:00,18:30:00
1237832351878275948,2,10:30:00,18:30:00
1237832351878275948,1,10:30:00,18:30:00
1237832351878275948,5,10:30:00,18:30:00
1237832351878275948,3,10:30:00,18:30:00
1237832351878275948,4,10:30:00,18:30:00
5905706931709191245,6,12:00:00,18:45:00
2671352006512594556,0,09:00:00,18:45:00
2671352006512594556,3,09:00:00,18:45:00
2671352006512594556,2,09:00:00,18:45:00
2671352006512594556,5,09:00:00,18:45:00
2671352006512594556,4,09:00:00,18:45:00
3510851156832069763,6,12:00:00,18:45:00
5048390595707248268,6,12:00:00,18:45:00
3230649452233072527,0,09:00:00,18:45:00
3230649452233072527,2,09:00:00,18:45:00
3230649452233072527,4,09:00:00,18:45:00
3230649452233072527,5,09:00:00,18:45:00
3230649452233072527,3,09:00:00,18:45:00
61249558930922388,6,12:00:00,18:45:00
7078500601172140486,6,12:00:00,18:45:00
5011875935689158149,6,11:00:00,19:00:00
505566916207950598,4,10:30:00,19:00:00
505566916207950598,5,10:30:00,19:00:00
505566916207950598,1,10:30:00,19:00:00
505566916207950598,3,10:30:00,19:00:00
505566916207950598,0,10:30:00,19:00:00
505566916207950598,2,10:30:00,19:00:00
3164140584655400199,6,13:00:00,19:00:00
8586165988377528596,2,11:00:00,19:00:00
8586165988377528596,4,11:00:00,19:00:00
8586165988377528596,3,11:00:00,19:00:00
8586165988377528596,0,11:00:00,19:00:00
8586165988377528596,1,11:00:00,19:00:00
8586165988377528596,5,11:00:00,19:00:00
9058354613267166746,6,11:00:00,19:00:00
5279170232832428827,1,11:00:00,19:00:00
5279170232832428827,4,11:00:00,19:00:00
5279170232832428827,6,11:00:00,19:00:00
5279170232832428827,0,11:00:00,19:00:00
5279170232832428827,2,11:00:00,19:00:00
5279170232832428827,3,11:00:00,19:00:00
8302393800798571304,3,11:00:00,19:00:00
8302393800798571304,4,11:00:00,19:00:00
8302393800798571304,2,11:00:00,19:00:00
8302393800798571304,0,11:00:00,19:00:00
8302393800798571304,5,11:00:00,19:00:00
8302393800798571304,1,11:00:00,19:00:00
5767579036605507392,2,05:30:00,19:00:00
5767579036605507392,0,05:30:00,19:00:00
5767579036605507392,6,05:30:00,19:00:00
5767579036605507392,1,05:30:00,19:00:00
1371997620756405325,3,07:00:00,19:00:00
1371997620756405325,2,07:00:00,19:00:00
1371997620756405325,0,07:00:00,19:00:00
1371997620756405325,6,07:00:00,19:00:00
1371997620756405325,4,07:00:00,19:00:00
1371997620756405325,5,07:00:00,19:00:00
1371997620756405325,1,07:00:00,19:00:00
3528905339584729426,2,11:00:00,19:00:00
3528905339584729426,5,11:00:00,19:00:00
3528905339584729426,6,11:00:00,19:00:00
3528905339584729426,4,11:00:00,19:00:00
3528905339584729426,1,11:00:00,19:00:00
3528905339584729426,3,11:00:00,19:00:00
3511697439746388335,2,07:00:00,19:00:00
3511697439746388335,1,07:00:00,19:00:00
3511697439746388335,5,07:00:00,19:00:00
3511697439746388335,3,07:00:00,19:00:00
3511697439746388335,6,07:00:00,19:00:00
3511697439746388335,4,07:00:00,19:00:00
3511697439746388335,0,07:00:00,19:00:00
2637135180128265866,6,11:00:00,19:00:00
3194503360329838738,1,11:00:00,19:00:00
3194503360329838738,3,11:00:00,19:00:00
3194503360329838738,4,11:00:00,19:00:00
3194503360329838738,2,11:00:00,19:00:00
3194503360329838738,6,11:00:00,19:00:00
9122234953594183574,0,11:00:00,19:00:00
9122234953594183574,2,11:00:00,19:00:00
9122234953594183574,4,11:00:00,19:00:00
9122234953594183574,3,11:00:00,19:00:00
9122234953594183574,5,11:00:00,19:00:00
9122234953594183574,1,11:00:00,19:00:00
8789085811028500642,6,11:00:00,19:00:00
5631063694141032107,6,11:00:00,19:00:00
6842397837840074931,4,11:00:00,19:00:00
6842397837840074931,3,11:00:00,19:00:00
6842397837840074931,2,11:00:00,19:00:00
6842397837840074931,1,11:00:00,19:00:00
6842397837840074931,6,11:00:00,19:00:00
6842397837840074931,0,11:00:00,19:00:00
3261499711683468740,3,11:00:00,19:00:00
3261499711683468740,1,11:00:00,19:00:00
3261499711683468740,4,11:00:00,19:00:00
3261499711683468740,0,11:00:00,19:00:00
3261499711683468740,5,11:00:00,19:00:00
3261499711683468740,2,11:00:00,19:00:00
5441697692781080792,6,11:00:00,19:00:00
6689623260520570330,6,13:00:00,19:00:00
673229154936580065,2,11:00:00,19:00:00
673229154936580065,6,11:00:00,19:00:00
673229154936580065,1,11:00:00,19:00:00
673229154936580065,5,11:00:00,19:00:00
673229154936580065,4,11:00:00,19:00:00
673229154936580065,3,11:00:00,19:00:00
6651116329301285608,6,11:00:00,19:00:00
916184387448422638,1,11:00:00,19:00:00
916184387448422638,4,11:00:00,19:00:00
916184387448422638,2,11:00:00,19:00:00
916184387448422638,3,11:00:00,19:00:00
916184387448422638,6,11:00:00,19:00:00
916184387448422638,5,11:00:00,19:00:00
916184387448422638,0,11:00:00,19:00:00
5556620704743447028,4,10:00:00,19:00:00
1457721081990653172,6,13:00:00,19:00:00
978662904734234369,6,12:00:00,19:15:00
6700827192863201373,6,12:00:00,19:15:00
3186178442210385316,6,12:00:00,19:15:00
1479192551603889353,6,12:00:00,19:15:00
8580273057013579487,6,12:00:00,19:15:00
3002563977790624247,6,12:00:00,19:15:00
3705229786086545658,6,12:00:00,19:15:00
7787233413436356353,6,13:00:00,19:30:00
9091984024869413132,2,11:00:00,19:30:00
9091984024869413132,1,11:00:00,19:30:00
9091984024869413132,0,11:00:00,19:30:00
9091984024869413132,3,11:00:00,19:30:00
8204802052972909326,3,10:00:00,19:30:00
8204802052972909326,1,10:00:00,19:30:00
8204802052972909326,4,10:00:00,19:30:00
8204802052972909326,0,10:00:00,19:30:00
8204802052972909326,2,10:00:00,19:30:00
4256136510857173014,4,10:00:00,19:30:00
4256136510857173014,3,10:00:00,19:30:00
4256136510857173014,2,10:00:00,19:30:00
4256136510857173014,1,10:00:00,19:30:00
4256136510857173014,0,10:00:00,19:30:00
4328591465187020322,3,10:30:00,19:30:00
4328591465187020322,2,10:30:00,19:30:00
4328591465187020322,1,10:30:00,19:30:00
4093637869733340731,3,10:30:00,19:30:00
4093637869733340731,2,10:30:00,19:30:00
4093637869733340731,1,10:30:00,19:30:00
2679124398332312892,0,08:00:00,19:30:00
2679124398332312892,4,08:00:00,19:30:00
2679124398332312892,1,08:00:00,19:30:00
2679124398332312892,3,08:00:00,19:30:00
2679124398332312892,5,08:00:00,19:30:00
2679124398332312892,2,08:00:00,19:30:00
8358338731902291786,1,11:00:00,19:30:00
8358338731902291786,3,11:00:00,19:30:00
8358338731902291786,6,11:00:00,19:30:00
8358338731902291786,2,11:00:00,19:30:00
8358338731902291786,0,11:00:00,19:30:00
6374225983522703190,2,10:30:00,19:30:00
6374225983522703190,1,10:30:00,19:30:00
6374225983522703190,3,10:30:00,19:30:00
2460010385978945388,1,11:00:00,19:30:00
2460010385978945388,2,11:00:00,19:30:00
7599966346464687477,1,11:00:00,19:30:00
7599966346464687477,2,11:00:00,19:30:00
6591749030352608125,6,11:30:00,19:30:00
6591749030352608125,3,11:30:00,19:30:00
6591749030352608125,1,11:00:00,19:30:00
6591749030352608125,0,11:30:00,19:30:00
1076326551375173763,1,10:30:00,19:30:00
1076326551375173763,2,10:30:00,19:30:00
1076326551375173763,3,10:30:00,19:30:00
6561574537151816086,1,10:30:00,19:30:00
6561574537151816086,2,10:30:00,19:30:00
6561574537151816086,3,10:30:00,19:30:00
3886022363052852641,1,10:00:00,19:30:00
3886022363052852641,2,10:00:00,19:30:00
3886022363052852641,0,10:00:00,19:30:00
3886022363052852641,3,10:00:00,19:30:00
3886022363052852641,4,10:00:00,19:30:00
4650620284862627501,5,08:00:00,19:30:00
4650620284862627501,3,08:00:00,19:30:00
4650620284862627501,4,08:00:00,19:30:00
4650620284862627501,1,08:00:00,19:30:00
4650620284862627501,2,08:00:00,19:30:00
1913159033416889517,6,13:00:00,19:30:00
2599475649067501230,3,10:30:00,19:30:00
2599475649067501230,1,10:30:00,19:30:00
2599475649067501230,0,10:30:00,19:30:00
2599475649067501230,2,10:30:00,19:30:00
2599475649067501230,4,10:30:00,19:30:00
5148694224669442750,1,11:00:00,19:30:00
5148694224669442750,3,11:30:00,19:30:00
5148694224669442750,6,11:30:00,19:30:00
5148694224669442750,0,11:30:00,19:30:00
6451990592605289918,1,11:00:00,19:30:00
6451990592605289918,6,11:30:00,19:30:00
6451990592605289918,0,11:30:00,19:30:00
6451990592605289918,3,11:30:00,19:30:00
3192652934668828619,6,13:00:00,19:30:00
7709672704889672140,2,11:00:00,19:30:00
7709672704889672140,1,11:00:00,19:30:00
8567568702056553166,1,11:00:00,19:30:00
8567568702056553166,2,11:00:00,19:30:00
6116589245105686742,2,10:00:00,19:30:00
6116589245105686742,4,10:00:00,19:30:00
6116589245105686742,1,10:00:00,19:30:00
6116589245105686742,0,10:00:00,19:30:00
6116589245105686742,3,10:00:00,19:30:00
2849133417129379800,1,11:00:00,19:30:00
2849133417129379800,2,11:00:00,19:30:00
7116155571181942746,2,11:00:00,19:30:00
7116155571181942746,1,11:00:00,19:30:00
247628394492274140,1,11:00:00,19:30:00
247628394492274140,3,11:30:00,19:30:00
247628394492274140,6,11:30:00,19:30:00
247628394492274140,0,11:30:00,19:30:00
5638371070040836066,2,11:00:00,19:30:00
5638371070040836066,0,11:00:00,19:30:00
5638371070040836066,1,11:00:00,19:30:00
5638371070040836066,3,11:00:00,19:30:00
5638371070040836066,4,11:00:00,19:30:00
9007766313027524324,0,12:00:00,19:30:00
9007766313027524324,1,12:00:00,19:30:00
9007766313027524324,6,12:00:00,19:30:00
9007766313027524324,3,12:00:00,19:30:00
9007766313027524324,2,12:00:00,19:30:00
5013320822136552165,1,11:00:00,19:30:00
5013320822136552165,0,11:00:00,19:30:00
5013320822136552165,6,11:00:00,19:30:00
5013320822136552165,2,11:00:00,19:30:00
5013320822136552165,3,11:00:00,19:30:00
421098262850813416,3,10:00:00,19:30:00
421098262850813416,2,10:00:00,19:30:00
421098262850813416,1,10:00:00,19:30:00
421098262850813416,4,10:00:00,19:30:00
421098262850813416,0,10:00:00,19:30:00
367590061114712815,0,11:00:00,19:30:00
367590061114712815,1,11:00:00,19:30:00
367590061114712815,3,11:00:00,19:30:00
367590061114712815,2,11:00:00,19:30:00
4608713669307530996,1,10:00:00,19:30:00
4608713669307530996,2,10:00:00,19:30:00
4608713669307530996,3,10:00:00,19:30:00
4608713669307530996,0,10:00:00,19:30:00
4608713669307530996,4,10:00:00,19:30:00
4079089274955837207,6,11:00:00,19:45:00
2906370246630323779,6,11:00:00,19:45:00
5288022037722914898,6,11:00:00,19:45:00
6498887499737752417,6,11:00:00,19:45:00
2862331239181113705,6,11:00:00,19:45:00
667833821729270380,6,11:00:00,19:45:00
732111080654770566,6,11:00:00,19:45:00
8018186541496678058,2,12:00:00,19:45:00
8018186541496678058,3,12:00:00,19:45:00
8018186541496678058,0,12:00:00,19:45:00
8018186541496678058,1,12:00:00,19:45:00
8018186541496678058,6,12:00:00,19:45:00
4772426002265484977,6,11:00:00,19:45:00
2696644192611925431,2,11:00:00,19:45:00
2696644192611925431,0,11:00:00,19:45:00
2696644192611925431,4,11:00:00,19:45:00
2696644192611925431,3,11:00:00,19:45:00
2696644192611925431,1,11:00:00,19:45:00
4953746467243872212,6,11:00:00,19:45:00
8174582901236810236,6,11:00:00,19:45:00
3970428415823108093,6,11:00:00,19:45:00
6917905471606886917,6,12:00:00,20:00:00
5011875935689158149,3,10:00:00,20:00:00
5011875935689158149,2,10:00:00,20:00:00
5011875935689158149,1,10:00:00,20:00:00
5011875935689158149,0,10:00:00,20:00:00
5011875935689158149,5,10:00:00,20:00:00
5011875935689158149,4,10:00:00,20:00:00
2745405131043922955,5,09:30:00,20:00:00
2745405131043922955,4,09:30:00,20:00:00
2745405131043922955,3,09:30:00,20:00:00
2745405131043922955,2,09:30:00,20:00:00
2745405131043922955,0,09:30:00,20:00:00
2745405131043922955,1,09:30:00,20:00:00
5181171500058101260,4,09:00:00,20:00:00
5181171500058101260,6,09:00:00,20:00:00
5181171500058101260,5,09:00:00,20:00:00
5181171500058101260,1,09:00:00,20:00:00
5181171500058101260,2,09:00:00,20:00:00
5181171500058101260,0,09:00:00,20:00:00
5181171500058101260,3,09:00:00,20:00:00
8445372164064960268,6,09:00:00,20:00:00
8445372164064960268,5,09:00:00,20:00:00
8445372164064960268,3,09:00:00,20:00:00
8445372164064960268,1,09:00:00,20:00:00
8445372164064960268,2,09:00:00,20:00:00
8445372164064960268,4,09:00:00,20:00:00
8445372164064960268,0,09:00:00,20:00:00
5953482702228811540,4,09:00:00,20:00:00
5953482702228811540,3,09:00:00,20:00:00
5953482702228811540,2,09:00:00,20:00:00
5953482702228811540,6,09:00:00,20:00:00
5953482702228811540,1,09:00:00,20:00:00
5953482702228811540,5,09:00:00,20:00:00
5953482702228811540,0,09:00:00,20:00:00
8556921637233741846,3,11:00:00,20:00:00
8556921637233741846,0,11:00:00,20:00:00
8556921637233741846,2,11:00:00,20:00:00
8556921637233741846,1,11:00:00,20:00:00
8556921637233741846,6,16:00:00,20:00:00
8556921637233741846,4,11:00:00,20:00:00
5963244290990414105,6,08:00:00,20:00:00
5963244290990414105,5,08:00:00,20:00:00
5963244290990414105,1,08:00:00,20:00:00
5963244290990414105,3,08:00:00,20:00:00
5963244290990414105,2,08:00:00,20:00:00
5963244290990414105,4,08:00:00,20:00:00
5963244290990414105,0,08:00:00,20:00:00
9058354613267166746,0,10:00:00,20:00:00
9058354613267166746,2,10:00:00,20:00:00
9058354613267166746,4,10:00:00,20:00:00
9058354613267166746,1,10:00:00,20:00:00
9058354613267166746,3,10:00:00,20:00:00
9058354613267166746,5,10:00:00,20:00:00
4328591465187020322,0,10:30:00,20:00:00
3302025903868811555,5,08:00:00,20:00:00
3302025903868811555,3,08:00:00,20:00:00
3302025903868811555,1,08:00:00,20:00:00
3302025903868811555,2,08:00:00,20:00:00
3302025903868811555,4,08:00:00,20:00:00
6817327931256412969,4,09:30:00,20:00:00
6817327931256412969,0,09:30:00,20:00:00
6817327931256412969,2,09:30:00,20:00:00
6817327931256412969,1,09:30:00,20:00:00
6817327931256412969,5,09:30:00,20:00:00
6817327931256412969,3,09:30:00,20:00:00
5354461434537750315,3,11:00:00,20:00:00
5354461434537750315,1,11:00:00,20:00:00
5354461434537750315,5,11:00:00,20:00:00
5354461434537750315,4,11:00:00,20:00:00
5354461434537750315,2,11:00:00,20:00:00
6921452823375303736,0,09:00:00,20:00:00
6921452823375303736,2,09:00:00,20:00:00
6921452823375303736,1,09:00:00,20:00:00
6921452823375303736,6,09:00:00,20:00:00
6921452823375303736,4,09:00:00,20:00:00
6921452823375303736,3,09:00:00,20:00:00
6921452823375303736,5,09:00:00,20:00:00
7782135406639936057,6,09:00:00,20:00:00
7782135406639936057,5,09:00:00,20:00:00
7782135406639936057,4,09:00:00,20:00:00
7782135406639936057,2,09:00:00,20:00:00
7782135406639936057,0,09:00:00,20:00:00
7782135406639936057,3,09:00:00,20:00:00
7782135406639936057,1,09:00:00,20:00:00
4093637869733340731,0,10:30:00,20:00:00
5767579036605507392,3,05:30:00,20:00:00
5767579036605507392,4,05:30:00,20:00:00
2680489839325406534,1,09:00:00,20:00:00
2680489839325406534,2,09:00:00,20:00:00
2680489839325406534,4,09:00:00,20:00:00
2680489839325406534,5,09:00:00,20:00:00
2680489839325406534,6,09:00:00,20:00:00
2680489839325406534,3,09:00:00,20:00:00
2680489839325406534,0,09:00:00,20:00:00
1281369870889059404,6,12:00:00,20:00:00
1281369870889059404,0,11:00:00,20:00:00
1281369870889059404,3,11:00:00,20:00:00
1281369870889059404,4,11:00:00,20:00:00
1281369870889059404,2,11:00:00,20:00:00
1281369870889059404,5,11:00:00,20:00:00
1281369870889059404,1,11:00:00,20:00:00
7689815792422819661,1,12:00:00,20:00:00
7689815792422819661,2,12:00:00,20:00:00
7689815792422819661,6,12:00:00,20:00:00
7689815792422819661,3,12:00:00,20:00:00
7689815792422819661,0,12:00:00,20:00:00
4960244948227053133,6,10:00:00,20:00:00
4960244948227053133,5,10:00:00,20:00:00
4960244948227053133,2,10:00:00,20:00:00
4960244948227053133,0,10:00:00,20:00:00
4960244948227053133,3,10:00:00,20:00:00
4960244948227053133,1,10:00:00,20:00:00
4960244948227053133,4,10:00:00,20:00:00
1038266841183338064,0,11:00:00,20:00:00
1038266841183338064,5,16:00:00,20:00:00
1038266841183338064,2,11:00:00,20:00:00
1038266841183338064,3,11:00:00,20:00:00
1038266841183338064,6,16:00:00,20:00:00
1038266841183338064,4,11:00:00,20:00:00
1038266841183338064,1,11:00:00,20:00:00
4674224899881959248,6,16:00:00,20:00:00
4674224899881959248,5,16:00:00,20:00:00
6374225983522703190,0,10:30:00,20:00:00
6672358313930068568,6,12:00:00,20:00:00
7898009483253486425,1,11:00:00,20:00:00
7898009483253486425,3,11:00:00,20:00:00
7898009483253486425,6,11:00:00,20:00:00
7898009483253486425,0,11:00:00,20:00:00
7898009483253486425,5,11:00:00,20:00:00
7898009483253486425,2,11:00:00,20:00:00
7898009483253486425,4,11:00:00,20:00:00
2248905253110987612,5,09:00:00,20:00:00
2248905253110987612,4,09:00:00,20:00:00
2248905253110987612,0,09:00:00,20:00:00
2248905253110987612,2,09:00:00,20:00:00
2248905253110987612,1,09:00:00,20:00:00
2248905253110987612,3,09:00:00,20:00:00
2248905253110987612,6,09:00:00,20:00:00
1236888576653956449,2,09:00:00,20:00:00
1236888576653956449,0,09:00:00,20:00:00
1236888576653956449,5,09:00:00,20:00:00
1236888576653956449,6,09:00:00,20:00:00
1236888576653956449,3,09:00:00,20:00:00
1236888576653956449,4,09:00:00,20:00:00
1236888576653956449,1,09:00:00,20:00:00
5415949628544298339,1,11:00:00,20:00:00
5415949628544298339,0,11:00:00,20:00:00
5415949628544298339,5,12:00:00,20:00:00
5415949628544298339,2,11:00:00,20:00:00
5415949628544298339,3,11:00:00,20:00:00
5415949628544298339,4,11:00:00,20:00:00
6202874450801049187,3,11:00:00,20:00:00
6202874450801049187,4,11:00:00,20:00:00
6202874450801049187,1,11:00:00,20:00:00
6202874450801049187,5,11:00:00,20:00:00
6202874450801049187,2,11:00:00,20:00:00
1499848007077225326,6,10:00:00,20:00:00
2789835417512749936,3,11:00:00,20:00:00
2789835417512749936,6,16:00:00,20:00:00
2789835417512749936,0,11:00:00,20:00:00
2789835417512749936,1,11:00:00,20:00:00
2789835417512749936,2,11:00:00,20:00:00
2789835417512749936,5,04:00:00,20:00:00
2789835417512749936,4,11:00:00,20:00:00
2141385027021675889,4,11:00:00,20:00:00
2141385027021675889,5,11:00:00,20:00:00
2141385027021675889,3,11:00:00,20:00:00
2141385027021675889,2,11:00:00,20:00:00
2141385027021675889,6,11:00:00,20:00:00
2141385027021675889,1,11:00:00,20:00:00
2141385027021675889,0,11:00:00,20:00:00
3815439093006914422,3,11:00:00,20:00:00
3815439093006914422,2,11:00:00,20:00:00
3815439093006914422,0,11:00:00,20:00:00
3815439093006914422,1,11:00:00,20:00:00
3815439093006914422,6,11:00:00,20:00:00
2444571783856717430,0,08:00:00,20:00:00
2444571783856717430,2,08:00:00,20:00:00
2444571783856717430,1,08:00:00,20:00:00
2444571783856717430,4,08:00:00,20:00:00
2444571783856717430,5,08:00:00,20:00:00
2444571783856717430,3,08:00:00,20:00:00
2444571783856717430,6,08:00:00,20:00:00
1530189762783095168,1,11:00:00,20:00:00
1530189762783095168,5,16:00:00,20:00:00
1530189762783095168,6,16:00:00,20:00:00
1530189762783095168,3,11:00:00,20:00:00
1530189762783095168,0,11:00:00,20:00:00
1530189762783095168,2,11:00:00,20:00:00
1530189762783095168,4,11:00:00,20:00:00
1076326551375173763,0,10:30:00,20:00:00
2637135180128265866,0,10:00:00,20:00:00
2637135180128265866,3,10:00:00,20:00:00
2637135180128265866,4,10:00:00,20:00:00
2637135180128265866,5,10:00:00,20:00:00
2637135180128265866,2,10:00:00,20:00:00
2637135180128265866,1,10:00:00,20:00:00
2654794462633250702,2,11:00:00,20:00:00
2654794462633250702,1,11:00:00,20:00:00
2654794462633250702,3,11:00:00,20:00:00
2654794462633250702,4,11:00:00,20:00:00
2654794462633250702,5,11:00:00,20:00:00
7306894114896605584,4,09:30:00,20:00:00
7306894114896605584,1,09:30:00,20:00:00
7306894114896605584,3,09:30:00,20:00:00
7306894114896605584,2,09:30:00,20:00:00
7306894114896605584,5,09:30:00,20:00:00
7306894114896605584,0,09:30:00,20:00:00
6561574537151816086,0,10:30:00,20:00:00
986005178164070807,0,11:00:00,20:00:00
986005178164070807,2,11:00:00,20:00:00
986005178164070807,3,11:00:00,20:00:00
986005178164070807,1,11:00:00,20:00:00
986005178164070807,4,11:00:00,20:00:00
986005178164070807,6,08:00:00,20:00:00
4338345080498315675,5,16:00:00,20:00:00
4338345080498315675,4,11:00:00,20:00:00
4338345080498315675,2,11:00:00,20:00:00
4338345080498315675,6,16:00:00,20:00:00
4338345080498315675,3,11:00:00,20:00:00
4338345080498315675,0,11:00:00,20:00:00
4338345080498315675,1,11:00:00,20:00:00
8789085811028500642,4,10:00:00,20:00:00
8789085811028500642,5,10:00:00,20:00:00
8789085811028500642,3,10:00:00,20:00:00
8789085811028500642,0,10:00:00,20:00:00
8789085811028500642,2,10:00:00,20:00:00
8789085811028500642,1,10:00:00,20:00:00
6814306481052341158,3,11:00:00,20:00:00
6814306481052341158,2,11:00:00,20:00:00
6814306481052341158,5,16:00:00,20:00:00
6814306481052341158,0,11:00:00,20:00:00
6814306481052341158,6,16:00:00,20:00:00
6814306481052341158,4,11:00:00,20:00:00
6814306481052341158,1,11:00:00,20:00:00
2237237809358266022,5,13:15:00,20:00:00
2237237809358266022,1,16:00:00,20:00:00
2237237809358266022,3,12:15:00,20:00:00
2237237809358266022,4,12:15:00,20:00:00
2237237809358266022,2,12:15:00,20:00:00
2237237809358266022,6,14:00:00,20:00:00
